Year,Month,Bill,Grocery,Eating out,Entertainment,Personal,Impulse,Uni
2023,12,870,400,100,100,50,0,0
2024,1,870,400,80,80,25,0,20
2024,2,870,400,80,80,25,0,20
2024,3,945,400,50,45,25,0,10
2024,4,1000,320,30,25,25,0,50
